trace_index,strength_rank,delta_j,branch_label,delta_j_strength_rank,lower_j,upper_j,jpair_label,line_count,grid_point_count,peak_absorbance,integrated_absorbance,color_hex,source_file_count,plotted_in_figure,labeled_on_figure
22,7,1,dJ_+1,3,7,8,J 7->8,1169,4001,3.965774119245e-14,2.923890711385e-14,#25c0e7,5,yes,yes
23,24,-1,dJ_-1,7,8,7,J 8->7,1024,4001,1.611414875272e-14,1.655123766208e-14,#20c7df,5,yes,yes
24,9,0,dJ_+0,3,8,8,J 8->8,1385,4001,3.803087093355e-14,2.999040982544e-14,#1ccdd8,5,yes,yes
25,23,1,dJ_+1,9,8,9,J 8->9,1923,4001,1.663006029701e-14,4.045370040277e-14,#1ad4d0,5,yes,no
26,21,-1,dJ_-1,6,9,8,J 9->8,1664,4001,1.778467266575e-14,1.354356567364e-14,#18dbc5,5,yes,yes
27,6,0,dJ_+0,1,9,9,J 9->9,2284,4001,5.750787627879e-14,4.789736115045e-14,#18e0bd,5,yes,yes
28,11,1,dJ_+1,4,9,10,J 9->10,2402,4001,3.601868079508e-14,3.359339527381e-14,#1ae4b6,5,yes,yes
29,29,-1,dJ_-1,8,10,9,J 10->9,2566,4001,8.732723184943e-15,1.290028174591e-14,#1fe9af,5,yes,yes
30,18,0,dJ_+0,6,10,10,J 10->10,2663,4001,2.104306683412e-14,1.675477335803e-14,#25eca7,5,yes,yes
31,26,1,dJ_+1,10,10,11,J 10->11,3541,4001,1.130561843974e-14,2.300586681825e-14,#2cf09e,5,yes,no
32,31,-1,dJ_-1,10,11,10,J 11->10,3114,4001,7.242918545755e-15,6.742534139057e-15,#35f394,5,yes,no
33,25,0,dJ_+0,9,11,11,J 11->11,4134,4001,1.580031541230e-14,1.304523860519e-14,#43f787,5,yes,no
34,17,1,dJ_+1,7,11,12,J 11->12,4332,4001,2.322928270570e-14,1.449181664828e-14,#4ef97d,5,yes,yes
35,34,-1,dJ_-1,11,12,11,J 12->11,4724,4001,2.834589626632e-15,5.676346332357e-15,#59fb73,5,yes,no
36,38,0,dJ_+0,12,12,12,J 12->12,4977,4001,1.470712943754e-15,6.111421429169e-15,#65fd69,5,yes,no
37,32,1,dJ_+1,12,12,13,J 12->13,6531,4001,4.231369910189e-15,8.405280708057e-15,#71fe5f,5,yes,no
38,42,-1,dJ_-1,13,13,12,J 13->12,4689,4001,7.375675201111e-16,1.863385080671e-15,#7dff56,5,yes,no
39,35,0,dJ_+0,11,13,13,J 13->13,6132,4001,2.330760672487e-15,6.359516648147e-15,#8bff4b,5,yes,no
40,33,1,dJ_+1,13,13,14,J 13->14,7028,4001,3.603518668582e-15,6.920179063015e-15,#96fe44,5,yes,no
41,46,-1,dJ_-1,14,14,13,J 14->13,8058,4001,3.754565525880e-16,1.823401549821e-15,#9ffd3f,5,yes,no
42,39,0,dJ_+0,13,14,14,J 14->14,9197,4001,1.410352688597e-15,4.155935776610e-15,#a7fc3a,5,yes,no
43,37,1,dJ_+1,14,14,15,J 14->15,11649,4001,1.558725831796e-15,4.386805364202e-15,#affa37,5,yes,no
44,48,-1,dJ_-1,16,15,14,J 15->14,9017,4001,3.231383777820e-16,1.150289109191e-15,#b7f735,5,yes,no
45,44,0,dJ_+0,15,15,15,J 15->15,11421,4001,4.496625402394e-16,1.687800020120e-15,#c1f334,5,yes,no
46,40,1,dJ_+1,15,15,16,J 15->16,12195,4001,1.258195670959e-15,3.045377557778e-15,#c8ef34,5,yes,no
47,47,-1,dJ_-1,15,16,15,J 16->15,12453,4001,3.711717051434e-16,7.697097614502e-16,#d0ea34,5,yes,no
48,45,0,dJ_+0,16,16,16,J 16->16,13266,4001,3.835400527673e-16,1.035935997071e-15,#d7e535,5,yes,no
49,49,1,dJ_+1,17,16,17,J 16->17,16814,4001,2.788677694616e-16,1.539015668552e-15,#dde037,5,yes,no
50,50,-1,dJ_-1,17,17,16,J 17->16,14724,4001,2.304186010468e-16,3.969192080490e-16,#e3db38,5,yes,no
51,51,0,dJ_+0,17,17,17,J 17->17,18670,4001,2.026916678840e-16,7.452319528622e-16,#ebd339,5,yes,no
52,52,1,dJ_+1,18,17,18,J 17->18,21584,4001,1.731181324219e-16,6.858058711024e-16,#efcd3a,5,yes,no
53,56,-1,dJ_-1,18,18,17,J 18->17,18809,4001,3.718014252798e-17,1.356257812213e-16,#f4c73a,5,yes,no
54,55,0,dJ_+0,18,18,18,J 18->18,21782,4001,4.125187998343e-17,2.413512357808e-16,#f7c13a,5,yes,no
55,54,1,dJ_+1,20,18,19,J 18->19,25120,4001,6.914771003564e-17,4.058713468386e-16,#faba39,5,yes,no
56,57,-1,dJ_-1,19,19,18,J 19->18,24291,4001,1.879842853196e-17,7.240854960938e-17,#fcb336,5,yes,no
57,58,0,dJ_+0,19,19,19,J 19->19,28029,4001,1.103904447883e-17,1.099342843049e-16,#fdac34,5,yes,no
58,53,1,dJ_+1,19,19,20,J 19->20,30739,4001,7.729900455424e-17,1.803229246083e-16,#fea130,5,yes,no
59,61,-1,dJ_-1,20,20,19,J 20->19,31410,4001,6.160164817070e-18,3.144082967765e-17,#fe992c,5,yes,no
60,62,0,dJ_+0,20,20,20,J 20->20,34502,4001,6.064945850757e-18,5.120319408654e-17,#fe9029,5,yes,no
61,60,1,dJ_+1,22,20,21,J 20->21,37564,4001,8.490536485450e-18,6.854419805187e-17,#fc8725,5,yes,no
62,64,-1,dJ_-1,21,21,20,J 21->20,37595,4001,1.974553978696e-18,1.032056678682e-17,#fb7e21,5,yes,no
63,63,0,dJ_+0,21,21,21,J 21->21,40974,4001,4.406227611096e-18,2.361099657711e-17,#f9751d,5,yes,no
64,59,1,dJ_+1,21,21,22,J 21->22,46725,4001,1.030012133089e-17,3.371834213572e-17,#f56918,5,yes,no
65,69,-1,dJ_-1,23,22,21,J 22->21,45159,4001,5.342458912883e-19,5.057899341207e-18,#f26014,5,yes,no
66,65,0,dJ_+0,22,22,22,J 22->22,51465,4001,1.321464072362e-18,8.641972538197e-18,#ef5811,5,yes,no
67,66,1,dJ_+1,23,22,23,J 22->23,55116,4001,1.017027680943e-18,9.770037255896e-18,#eb500e,5,yes,no
68,68,-1,dJ_-1,22,23,22,J 23->22,54830,4001,6.124033447006e-19,2.000422908619e-18,#e7490c,5,yes,no
69,70,0,dJ_+0,23,23,23,J 23->23,58646,4001,4.285682119906e-19,3.201607843681e-18,#e2430a,5,yes,no
70,67,1,dJ_+1,24,23,24,J 23->24,62510,4001,6.779598171196e-19,4.255448074956e-18,#dc3b07,5,yes,no
71,73,-1,dJ_-1,24,24,23,J 24->23,67482,4001,1.183245367722e-19,7.026118752088e-19,#d63506,5,yes,no
72,72,0,dJ_+0,24,24,24,J 24->24,71794,4001,1.351274386775e-19,1.139380196654e-18,#d02f05,5,yes,no
73,71,1,dJ_+1,25,24,25,J 24->25,81596,4001,1.617262929646e-19,1.610201066382e-18,#ca2a04,5,yes,no
74,76,-1,dJ_-1,25,25,24,J 25->24,76986,4001,4.908455968551e-20,2.343261069566e-19,#c32503,5,yes,no
75,75,0,dJ_+0,25,25,25,J 25->25,87648,4001,5.309583650118e-20,3.668186945630e-19,#bc2002,5,yes,no
76,74,1,dJ_+1,26,25,26,J 25->26,94321,4001,8.233370365968e-20,4.996316391892e-19,#b21a01,5,yes,no
77,77,-1,dJ_-1,26,26,25,J 26->25,92103,4001,1.453392161530e-20,7.037991310772e-20,#a91601,5,yes,no
78,79,0,dJ_+0,26,26,26,J 26->26,99997,4001,8.795443502028e-21,1.300324892492e-19,#a11201,5,yes,no
79,78,1,dJ_+1,27,26,27,J 26->27,106569,4001,1.251843461607e-20,1.664427286063e-19,#980e01,5,yes,no
80,81,-1,dJ_-1,27,27,26,J 27->26,113657,4001,2.927073422958e-21,2.382489044193e-20,#8e0a01,5,yes,no
81,82,0,dJ_+0,27,27,27,J 27->27,124390,4001,1.741872491289e-21,3.988910215235e-20,#850702,5,yes,no
82,80,1,dJ_+1,28,27,28,J 27->28,130313,4001,6.600155079595e-21,5.051338855509e-20,#7a0403,5,yes,no
